Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
20:45;Peterhead vs Inverness CT;Scotland 3;1.44 (2);80.2;62.7;51.9;Over 1.5 (80%) | Over 2.5 (63%)
19:30;SC Team Wiener Linien vs Union Mauer;Austria 3;1.4 (2);79.0;60.0;52.7;Over 1.5 (79%) | Over 2.5 (60%)
16:55;Al-Shabab Club vs Saham;Oman 1;1.4 (1);80.7;57.0;51.3;Over 1.5 (81%)
18:30;Al-Wehdat vs Shabab Al-Ordon;Jordan 1;1.36 (1);76.4;56.8;50.0;Over 1.5 (76%)
18:45;Ferencvaros vs Puskas FC Academy;Hungary 1;1.38 (1);80.8;56.3;52.4;Over 1.5 (81%)
19:30;Krems / Rehberg vs SC Neusiedl am See 1919;Austria 3;1.45 (1);75.6;54.4;51.3;Over 1.5 (76%)
20:45;Radcliffe Borough vs Kidderminster Harriers;England 6;1.55 (2);76.2;54.1;51.7;Over 1.5 (76%)
21:00;Southampton vs Blackburn Rovers;England 2;1.55 (1);76.3;53.8;52.4;Over 1.5 (76%)
20:45;Real Bedford vs Leiston;England 7;1.55 (1);74.8;53.1;51.7;Over 1.5 (75%)
19:30;Hapoel Afula vs Hapoel Nazareth Illit;Israel 2;2.35 (2);72.3;52.7;52.4;Over 1.5 (72%)
16:00;Al Naft vs Erbil;Iraq 1;2.1 (2);74.9;52.4;52.4;Over 1.5 (75%)
20:45;Alfreton Town vs Buxton;England 6;1.65 (2);72.7;51.7;52.4;Over 1.5 (73%)
16:00;Sama Al Sarhan vs Al Ahli;Jordan 1;1.75 (2);74.1;51.4;52.7;Over 1.5 (74%)
20:45;Kettering Town FC vs Redditch United;England 7;1.6 (1);74.8;51.3;52.0;Over 1.5 (75%)
20:45;Weston Super Mare vs Horsham;England 6;1.6 (1);75.4;50.8;51.5;Over 1.5 (75%)
20:45;Wigan Athletic vs Rotherham United;England 3;1.72 (1);73.2;50.5;52.4;Over 1.5 (73%)
20:45;South Shields vs Macclesfield;England 6;1.65 (1);74.8;50.3;52.0;Over 1.5 (75%)
20:30;Ituzaingo vs Arsenal Sarandi;Argentina 3;1.85 (2);73.6;50.1;51.4;Over 1.5 (74%)
20:45;Colchester United vs Accrington Stanley;England 4;1.65 (1);72.8;49.8;50.8;Over 1.5 (73%)
20:00;Al Quadisiya vs Al Shabab;Saudi Arabia 1;1.6 (1);73.2;49.8;51.4;Over 1.5 (73%)
17:00;Botev Vratsa vs Lokomotiw Sofia;Bulgaria 1;3.1 (1);72.4;49.8;52.7;Over 1.5 (72%)
20:45;AFC Totton vs Bath City;England 6;1.8 (1);73.2;49.5;51.9;Over 1.5 (73%)
20:00;UCV Moquegua vs Juan Pablo II College;Peru 1;2.05 (1);73.2;49.2;52.4;Over 1.5 (73%)
20:45;Huddersfield Town vs Cardiff City;England 3;3.0 (1);72.3;49.2;52.4;Over 1.5 (72%)
18:00;VfB Eichstatt vs TSV Schwaben Augsburg;Germany 4;1.65 (1);74.2;49.1;51.7;Over 1.5 (74%)
18:00;Kinondoni MC vs Tanzania Prisons;Tanzania 1;1.66 (1);73.8;49.0;51.4;Over 1.5 (74%)
