Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
17:30;Young Africans vs Mbeya City;Tanzania 1;1.09 (1);100.0;0.0;0.0
18:30;Stade Malien Bamako vs US Bougouba;Mali 1;1.45 (1);75.0;15.0;10.0
15:55;Dhofar vs Al Rustaq;Oman 1;1.83 (1);65.0;15.0;20.0
20:30;Dock Sud vs Deportivo Merlo;Argentina 3;2.75 (2);35.0;65.0;0.0
23:00;H&H Export vs Diriangén;Nicaragua 1;1.7 (2);10.0;65.0;25.0
jutro 00:00;Jalapa vs Real Madriz;Nicaragua 1;1.61 (1);60.0;5.0;35.0
16:00;Chernomorets 1919 Burgas vs Ludogorets Razgrad II;Bulgaria 2;1.53 (1);60.0;20.0;20.0
20:45;Hanwell Town vs Farnham Town;England 7;1.72 (2);15.0;60.0;25.0
18:00;Al-Hidd vs Muharraq;Bahrain 1;1.53 (2);20.0;55.0;25.0
18:30;FC Mali Coura vs ASKO;Mali 1;2.15 (2);20.0;55.0;25.0
16:00;Vihren vs Sportist Svoge;Bulgaria 2;2.15 (1);55.0;25.0;20.0
18:00;Al-Najma vs Budaiya;Bahrain 1;1.9 (1);55.0;20.0;25.0
18:30;Montana vs Slavia Sofia;Bulgaria 1;1.95 (2);25.0;50.0;25.0
18:20;Oman FC vs Al-Nasr Salalah;Oman 1;2.55 (2);50.0;35.0;15.0
16:00;Septemvri Sofia vs Spartak Varna;Bulgaria 1;2.0 (1);50.0;15.0;35.0
20:45;Peterborough United vs Port Vale;England 3;1.61 (1);50.0;25.0;25.0
16:00;Spartak Pleven vs Fratria;Bulgaria 2;1.95 (2);30.0;50.0;20.0
15:00;Mashujaa vs Singida Black Stars;Tanzania 1;3.4 (1);10.0;50.0;40.0
jutro 01:00;Mictlán vs Mixco;Guatemala 1;2.05 (1);45.0;25.0;30.0
19:00;CS Constantine vs MC Alger;Algeria 1;2.9 (2);45.0;25.0;30.0
20:30;Bakaridjan vs Diarra;Mali 1;2.5 (2);25.0;45.0;30.0
17:00;Al-Jazeera vs Al Buqaa;Jordan 1;2.35 (1);40.0;25.0;35.0
17:00;Aluminij vs Mura;Slovenia 1;2.5 (1);30.0;35.0;35.0
20:30;Comunicaciones vs CASD Camioneros;Argentina 3;3.3 (2);35.0;20.0;45.0
21:00;Bromley vs Cambridge United;England 4;2.4 (2);30.0;25.0;45.0
17:00;Pirin Blagoevgrad vs Hebar;Bulgaria 2;2.9 (2);25.0;20.0;55.0
