Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
22:30;Spanish Town Police FC vs Portmore United;Jamaica 1;1.16 (2);84.3;72.3;51.3;Over 1.5 (84%) | Over 2.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
21:00;PSV Eindhoven vs PEC Zwolle;Eredivisie;1.25 (1);83.2;64.5;51.0;Over 1.5 (83%) | Over 2.5 (64%);6:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
14:30;Zoria Ługańsk vs Szachtar Donieck;Ukraine 1;1.3 (2);82.0;61.3;51.9;Over 1.5 (82%) | Over 2.5 (61%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
18:45;Al Bataeh vs Al-Ain;U.A.E. 1;1.3 (2);80.2;61.1;51.9;Over 1.5 (80%) | Over 2.5 (61%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
16:00;Esperance vs Zarzis;Tunisia 1;1.22 (1);81.1;60.9;49.3;Over 1.5 (81%) | Over 2.5 (61%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;Nie typowano;25.0;60.0;0.0
18:10;Al Najma vs Al-Taawon;Saudi Arabia 1;1.48 (2);77.4;59.0;50.7;Over 1.5 (77%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
16:00;Kerala Blasters FC vs Delhi Dynamos FC;India ISL 1;1.66 (1);75.4;53.3;52.0;Over 1.5 (75%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
20:00;Wieczysta Krakow vs Polonia Bytom;Poland 2;1.8 (1);73.4;50.5;52.4;Over 1.5 (73%);4:3;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
20:00;Casa Pia vs Braga;Portugal 1;5.25 (1);72.4;50.4;49.7;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;Nie typowano;-100.0;-100.0;0.0
18:30;Zakho vs Al Kahrabaa;Iraq 1;1.65 (1);73.8;49.6;52.4;Over 1.5 (74%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:00;Al-Sharjah vs Al-Wahda;U.A.E. 1;2.05 (2);73.4;49.3;52.0;Over 1.5 (73%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
jutro 01:15;Lobos UPNFM vs Policia NFC;Honduras 1;1.8 (1);72.5;49.0;52.0;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
16:30;Victoria United vs Dynamo de Douala;Cameroon 1;1.85 (1);72.0;49.0;51.3;Over 1.5 (72%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;Levante vs Sevilla FC;Spain 1;2.4 (1);71.4;48.8;52.1;Over 1.5 (71%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
21:00;Salford City vs Bromley;England 4;1.8 (1);72.3;48.5;52.0;Over 1.5 (72%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:00;Damac FC vs Al Akhdoud;Saudi Arabia 1;1.66 (1);72.9;48.4;51.4;Over 1.5 (73%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
15:00;Zesco United vs NAPSA Stars FC;Zambia 1;1.6 (1);72.8;48.3;51.3;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
23:30;Dunbeholden vs Harbour View;Jamaica 1;2.3 (1);71.7;48.1;52.1;Over 1.5 (72%);4:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
17:15;Dinamo Samarqand vs OTMK Olmaliq;Uzbekistan 1;3.0 (2);72.1;48.0;52.4;Over 1.5 (72%);2:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:30;Al Quwa Al Jawiya vs Erbil;Iraq 1;2.15 (1);71.7;47.9;52.0;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:45;Go Ahead Eagles vs AZ Alkmaar;Eredivisie;3.0 (1);71.7;47.9;52.4;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
jutro 01:00;Defensa y Justicia vs Boca Juniors;Argentina 1;2.45 (2);72.2;47.9;52.4;Over 1.5 (72%);0:4;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
18:30;Old Edwardians vs Bo Rangers;Sierra Leone 1;2.6 (2);71.6;47.8;52.4;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
14:15;Melaka vs Sabah FA;Malaysia 1;2.15 (2);71.4;47.6;52.0;Over 1.5 (71%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
16:00;Al Ittihad Kalba vs Bani Yas;U.A.E. 1;2.2 (2);72.1;47.2;52.0;Over 1.5 (72%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:00;Pjunik vs FC Banants;Armenia 1;3.8 (2);73.9;47.0;51.9;Over 1.5 (74%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
22:00;Santa Rosa de Andahuaylas vs Cienciano;Peru 1;2.37 (1);71.2;46.9;51.9;Over 1.5 (71%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
16:00;Nasaf Qarshi vs Lokomotiv Tashkent;Uzbekistan 1;2.1 (1);71.8;46.8;52.4;Over 1.5 (72%);2:3;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
jutro 01:00;Deportivo Pasto vs Santa Fe;Colombia 1;3.4 (2);71.1;46.6;51.4;Over 1.5 (71%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;Rayo Vallecano vs Espanyol;Spain 1;2.1 (1);71.1;46.6;49.7;Over 1.5 (71%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;Nie typowano;-100.0;0.0;0.0
16:00;Duhok vs Al Gharraf;Iraq 1;3.9 (2);70.8;46.5;50.0;Over 1.5 (71%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:30;Stade Renard vs PWD Bamenda;Cameroon 1;2.5 (1);70.8;46.3;51.2;Over 1.5 (71%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
14:00;Malut United vs Persebaya Surabaya;Indonesia 1;3.7 (2);72.2;46.1;50.0;Over 1.5 (72%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
21:30;Real Oviedo vs Villarreal;Spain 1;3.6 (1);71.3;46.0;50.4;Over 1.5 (71%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
