Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
14:00;Power Dynamos vs Prison Leopards;Zambia 1;1.18 (1);90.0;0.0;10.0
17:00;Metalist 1925 vs SC Poltava;Ukraine 1;1.11 (1);85.0;5.0;10.0
17:00;Spartak Varna vs Łudogorec Razgrad;Bulgaria 1;1.22 (2);5.0;80.0;15.0
16:15;Sabah FK vs Sumqayit;Azerbaijan 1;1.36 (1);75.0;5.0;20.0
jutro 00:20;Tolima vs Fortaleza FC;Colombia 1;1.66 (1);75.0;20.0;5.0
19:00;Quevilly vs Dijon;France 3;1.61 (2);15.0;75.0;10.0
22:00;Platense FC vs CD Motagua;Honduras 1;2.0 (2);0.0;75.0;25.0
16:00;Niger Tornadoes vs Rivers United FC;Nigeria 1;1.66 (1);70.0;5.0;25.0
18:00;Besiktas Stambuł vs Kasimpasa;Turkey 1;1.36 (1);70.0;15.0;15.0
17:30;SLIFA Mount Aureol vs Ports Authority;Sierra Leone 1;2.1 (2);10.0;65.0;25.0
17:30;Abacha City vs Star Sport Academy;Sierra Leone 1;1.57 (2);20.0;55.0;25.0
21:00;Cariari vs AD Aserri;Costa Rica 2;1.42 (1);55.0;20.0;25.0
19:30;Al Merreikh vs Muhanga;Rwanda 1;1.36 (1);50.0;30.0;20.0
15:30;Aigle Royal de Moungo vs Fauve Azur;Cameroon 1;1.9 (1);45.0;35.0;20.0
22:10;Alianza Petrolera vs CD Jaguares;Colombia 1;1.72 (1);45.0;30.0;25.0
21:30;Harbour View vs Spanish Town Police FC;Jamaica 1;4.2 (2);45.0;45.0;10.0
18:00;Konyaspor vs Genclerbirligi;Turkey 1;1.75 (1);40.0;35.0;25.0
21:30;Racing United vs Chapelton;Jamaica 1;1.83 (1);40.0;35.0;25.0
22:00;Aurora vs Guastatoya;Guatemala 1;2.05 (1);40.0;25.0;35.0
jutro 00:00;Sportivo Trinidense vs Sportivo Ameliano;Paraguay 1;2.6 (1);40.0;40.0;20.0
20:45;Alfreton Town vs Hereford;England 6;2.1 (1);40.0;35.0;25.0
14:00;Mufulira Wanderers vs Nkana FC;Zambia 1;2.25 (1);30.0;40.0;30.0
21:30;Tivoli Gardens vs Arnett Gardens;Jamaica 1;2.37 (2);35.0;30.0;35.0
