Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
20:00;Vasas Budapeszt vs BVSC;Hungary 2;1.33 (1);82.0;59.5;51.9;Over 1.5 (82%)
jutro 01:30;Club Atletico Penarol vs Juventud de las Piedras;Uruguay 1;1.36 (1);77.9;57.6;51.4;Over 1.5 (78%)
jutro 00:00;Carabobo FC vs Academia Anzoategui;Venezuela 1;1.48 (1);74.8;54.9;52.0;Over 1.5 (75%)
18:00;Miedź Legnica vs Górnik Łęczna;Poland 2;1.6 (1);74.4;53.5;51.9;Over 1.5 (74%)
20:30;RC Deportivo vs Mirandes;Spain 2;1.5 (1);74.0;52.8;51.0;Over 1.5 (74%)
jutro 01:00;Deportivo La Guaira vs Portuguesa FC;Venezuela 1;1.66 (1);72.8;52.1;52.0;Over 1.5 (73%)
20:45;Taunton Town vs Farnham Town;England 7;1.83 (2);73.6;51.4;52.4;Over 1.5 (74%)
20:00;Barracas Central vs Belgrano;Argentina 1;3.5 (1);73.8;51.3;53.1;Over 1.5 (74%)
17:00;Szachtar Donieck vs Polissya Zhytomyr;Ukraine 1;1.8 (1);74.4;50.5;52.4;Over 1.5 (74%)
03:00;Antigua Guatemala vs Deportivo Malacateco;Guatemala 1;1.53 (1);71.4;50.4;51.9;Over 1.5 (71%)
23:15;Rubio Nu vs Libertad;Paraguay 1;1.72 (2);72.9;49.8;52.4;Over 1.5 (73%)
20:00;FC Den Bosch vs Jong FC Utrecht;Netherlands 2;1.85 (1);72.7;49.4;52.4;Over 1.5 (73%)
jutro 00:30;San Lorenzo vs Velez Sarsfield;Argentina 1;2.5 (2);73.5;48.9;52.7;Over 1.5 (74%)
14:00;Martapura vs Persib Bandung;Indonesia 1;3.0 (1);72.0;48.5;52.4;Over 1.5 (72%)
21:15;Moreirense vs Estoril;Portugal 1;2.3 (2);72.2;48.2;51.7;Over 1.5 (72%)
19:45;Sporting CP B vs Felgueiras 1932;Portugal 2;2.45 (2);72.5;48.1;52.7;Over 1.5 (72%)
12:00;FC Olexandria vs Veres Rivne;Ukraine 1;2.5 (2);71.8;48.0;52.4;Over 1.5 (72%)
21:00;Crystal Palace vs West Ham United;England 1;2.37 (1);71.2;47.9;51.5;Over 1.5 (71%)
03:30;America de Cali vs Millonarios;Colombia 1;2.1 (1);70.8;47.9;51.4;Over 1.5 (71%)
02:00;Pride of Gall Hill vs Ellerton;Barbados 1;4.75 (1);72.3;47.7;50.8;Over 1.5 (72%)
20:45;Lecce vs Fiorentina;European Championship U-21 1;2.15 (2);71.4;47.6;51.9;Over 1.5 (71%)
22:00;Boston River vs Cerro Largo;Uruguay 1;3.0 (2);72.4;47.5;51.9;Over 1.5 (72%)
20:45;Dunkerque vs Laval;France 2;3.6 (2);70.5;46.9;49.7;Over 1.5 (70%)
19:45;FC Porto B vs Leixoes;Portugal 2;2.5 (1);71.3;46.9;52.0;Over 1.5 (71%)
19:00;Lechia Gdańsk vs Piast Gliwice;Poland 1;2.1 (1);72.4;46.9;52.4;Over 1.5 (72%)
02:45;Huachipato vs Audax Italiano;Chile 1;2.2 (1);71.4;46.7;51.0;Over 1.5 (71%)
10:30;Semen Padang vs Persijap;Indonesia 1;2.75 (2);71.1;46.5;49.8;Over 1.5 (71%)
22:15;Banfield vs Independiente Rivadavia;Argentina 1;2.7 (2);71.2;46.5;52.4;Over 1.5 (71%)
jutro 01:30;Sportivo Ameliano vs Nacional;Paraguay 1;2.55 (1);71.4;46.3;51.4;Over 1.5 (71%)
19:00;Gaziantep BB vs Kayserispor;Turkey 1;2.15 (1);71.5;46.0;50.7;Over 1.5 (72%)
