Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
22:30;Guaynabo Gol vs PR Surf;Puerto Rico 1;1.1 (2);90.1;72.6;48.5;Over 1.5 (90%) | Over 2.5 (73%)
19:00;Benfica Lizbona vs Moreirense;Portugal 1;1.11 (1);86.7;70.7;50.8;Over 1.5 (87%) | Over 2.5 (71%)
16:00;Avan Academy vs Ararat;Armenia 1;1.14 (1);86.8;66.8;49.7;Over 1.5 (87%) | Over 2.5 (67%)
16:00;Cardiff City vs Northampton Town;England 3;1.18 (1);83.6;64.8;49.2;Over 1.5 (84%) | Over 2.5 (65%)
17:00;Al-Wehdat vs Al-Jazeera;Jordan 1;1.22 (1);83.7;64.7;52.0;Over 1.5 (84%) | Over 2.5 (65%)
16:00;Marek vs Belasitsa Petrich;Bulgaria 2;1.22 (1);83.7;64.2;51.9;Over 1.5 (84%) | Over 2.5 (64%)
19:00;SC Villa vs Buhimba United Saints;Uganda 1;1.11 (1);77.3;63.8;46.3;Over 1.5 (77%) | Over 2.5 (64%)
18:30;Djoliba vs Bougouni;Mali 1;1.22 (1);81.9;62.6;50.6;Over 1.5 (82%) | Over 2.5 (63%)
16:00;Atherstone Town vs Farnham Town;England 7;1.27 (2);83.4;62.6;48.4;Over 1.5 (83%) | Over 2.5 (63%)
16:00;Forfar Athletic vs Edinburgh City;Scotland 4;1.16 (1);83.8;61.8;49.3;Over 1.5 (84%) | Over 2.5 (62%)
16:00;Stranraer vs Stirling Albion;Scotland 4;1.3 (1);78.6;59.8;51.0;Over 1.5 (79%)
23:00;Deportivo Pereira vs Atletico Nacional;Colombia 1;1.42 (2);79.3;57.9;51.9;Over 1.5 (79%)
17:15;Venezia vs Empoli;Italy 2;1.4 (1);76.6;56.6;50.9;Over 1.5 (77%)
16:30;Etoile du Sahel vs Marsa;Tunisia 1;1.4 (1);74.8;56.6;51.4;Over 1.5 (75%)
16:30;Paradiso vs Lausanne II;Switzerland 3;1.8 (1);73.4;52.7;51.0;Over 1.5 (73%)
20:30;Dolomiti Bellunesi vs Trento;Italy 3;1.65 (2);74.5;52.3;51.9;Over 1.5 (74%)
16:00;Needham Market vs Banbury United;England 7;1.42 (1);73.5;52.2;51.0;Over 1.5 (74%)
18:30;Antequera vs Eldense;Spain 3;2.2 (2);72.5;49.8;52.4;Over 1.5 (72%)
20:30;Ospitaletto vs Novara;Italy 3;2.62 (1);73.8;49.5;52.7;Over 1.5 (74%)
21:05;Toulouse vs AS Monaco;France 1;1.75 (2);73.2;49.4;51.7;Over 1.5 (73%)
23:30;Trujillanos FC vs Deportivo La Guaira;Venezuela 1;1.7 (2);72.1;49.3;51.7;Over 1.5 (72%)
16:00;Lincoln vs Wycombe Wanderers;England 3;1.8 (1);73.4;48.9;51.4;Over 1.5 (73%)
16:00;Taunton Town vs Evesham United;England 7;2.2 (1);72.3;48.8;52.4;Over 1.5 (72%)
16:00;Kayserispor vs Rizespor;Turkey 1;3.0 (2);72.1;48.6;52.3;Over 1.5 (72%)
16:00;Wigan Athletic vs AFC Wimbledon;England 3;2.15 (1);71.9;48.6;50.9;Over 1.5 (72%)
16:30;Jeunesse Sportive Omrane vs Slimene Sports;Tunisia 1;1.85 (1);72.3;48.0;52.0;Over 1.5 (72%)
16:15;Villarreal B vs UD Ibiza;Spain 3;2.15 (1);72.1;47.9;52.0;Over 1.5 (72%)
16:00;Banik Ostrawa vs Viktoria Pilzno;Czech Republic 1;1.9 (2);72.2;47.6;50.8;Over 1.5 (72%)
16:00;Hyde United vs Gainsborough;England 7;2.6 (1);72.6;47.5;52.4;Over 1.5 (73%)
16:00;Makedonija GjP vs Rabotnicki Skopje;F.Y.R.O.M. 1;2.3 (2);72.8;47.4;51.9;Over 1.5 (73%)
22:45;Luqueno vs Sportivo Trinidense;Paraguay 1;2.3 (2);72.1;47.2;52.3;Over 1.5 (72%)
20:30;Longford Town vs Kerry;Ireland 2;2.2 (1);71.4;47.2;52.3;Over 1.5 (71%)
18:00;Stade Poitevin vs La Roche;France 4;2.62 (2);74.3;46.8;51.8;Over 1.5 (74%)
16:00;St. Ives Town FC vs Stratford Town;England 7;2.25 (2);72.0;46.5;51.3;Over 1.5 (72%)
16:00;Amora FC vs Lusitano Évora 1911;Portugal 3;2.4 (2);70.3;46.5;51.9;Over 1.5 (70%)
16:00;Worcester vs Spalding United;England 7;2.55 (2);72.1;45.7;52.4;Over 1.5 (72%)
