Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
18:30;Al Ahli vs Al-Faisaly;Jordan 1;1.27 (2);84.5;70.0;52.7;Over 1.5 (84%) | Over 2.5 (70%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
15:00;Kelantan United vs Selangor;Malaysia 1;1.22 (2);83.4;69.7;48.9;Over 1.5 (83%) | Over 2.5 (70%);0:6;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;Nie typowano;25.0;60.0;0.0
13:30;Tampines Rovers FC vs Young Lions;Singapore 1;1.07 (1);89.0;67.0;40.0;Over 1.5 (89%) | Over 2.5 (67%);8:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;Nie typowano;25.0;60.0;0.0
10:30;Persijap vs PSBS Biak Numfor;Indonesia 1;1.09 (1);83.7;66.5;46.8;Over 1.5 (84%) | Over 2.5 (66%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;Nie typowano;25.0;-100.0;0.0
14:30;FC Kolos Kovalivka vs SC Poltava;Ukraine 1;1.2 (1);83.2;63.5;51.3;Over 1.5 (83%) | Over 2.5 (64%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
19:30;Seekirchen vs Kufstein;Austria 3;1.27 (1);81.3;63.4;51.7;Over 1.5 (81%) | Over 2.5 (63%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
19:30;Oberwart vs Retz;Austria 3;1.27 (1);83.4;61.6;51.4;Over 1.5 (83%) | Over 2.5 (62%);4:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
19:00;Viktoria Aschaffenburg vs Nuernberg II;Germany 4;1.44 (2);79.3;61.4;51.9;Over 1.5 (79%) | Over 2.5 (61%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
15:00;Al-Ittihad vs Al-Futowa;Syria 1;1.2 (1);80.9;61.2;50.5;Over 1.5 (81%) | Over 2.5 (61%);4:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
16:00;Al-Wasl vs Dibba Al Fujairah;U.A.E. 1;1.2 (1);83.1;59.4;51.2;Over 1.5 (83%);4:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
