Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
17:00;Dukla Bańska Bystrzyca vs Stara Lubovna;Slovakia 2;1.25 (1);83.4;65.5;51.3;Over 1.5 (83%) | Over 2.5 (66%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:45;Inter Mediolan vs Cagliari;European Championship U-21 1;1.25 (1);83.2;64.7;51.8;Over 1.5 (83%) | Over 2.5 (65%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
17:00;Al-Salt vs Al-Faisaly;Jordan 1;1.48 (2);78.0;61.3;51.9;Over 1.5 (78%) | Over 2.5 (61%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
13:00;Metalist Charków vs Bukovyna Chernivtsi;Ukraine 2;1.42 (2);81.1;61.1;50.5;Over 1.5 (81%) | Over 2.5 (61%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
12:15;Blacktown Spartans vs Prospect United;Australia 3;1.4 (1);78.7;60.9;51.9;Over 1.5 (79%) | Over 2.5 (61%);4:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
18:45;JS Saoura vs USM Khenchela;Algeria 1;1.25 (1);80.1;60.7;50.5;Over 1.5 (80%) | Over 2.5 (61%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
19:00;Fenerbahce vs Rizespor;Turkey 1;1.38 (1);77.7;59.0;51.3;Over 1.5 (78%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
15:00;GFK Tikves Kavadarci vs Shkendija Tetowo;F.Y.R.O.M. 1;1.55 (2);74.8;58.9;53.1;Over 1.5 (75%);1:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:30;Sassuolo vs Como;European Championship U-21 1;1.5 (2);77.3;58.9;51.7;Over 1.5 (77%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:10;Favoritner AC vs SC Team Wiener Linien;Austria 3;1.4 (1);78.8;58.3;52.0;Over 1.5 (79%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
16:00;Lyngby U19 vs FC Koebenhavn U19;Denmark Youth 1;1.7 (2);78.5;58.0;52.4;Over 1.5 (78%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
16:25;Bahrain SC vs Al Ahli;Bahrain 1;1.5 (2);79.4;57.9;52.0;Over 1.5 (79%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
20:30;Legia Warszawa vs Zagłębie Lubin;Poland 1;1.65 (1);76.6;56.7;52.1;Over 1.5 (77%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
19:30;FC Koeln II vs Fortuna Koeln;Germany 4;1.57 (2);77.3;56.6;54.8;Over 1.5 (77%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:45;RC Lens vs Toulouse;France 1;1.48 (1);76.4;55.3;52.2;Over 1.5 (76%);3:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:30;SC Imst vs Pinzgau Saalfelden;Austria 3;1.44 (1);80.4;55.1;52.1;Over 1.5 (80%);5:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:00;Vitesse vs MVV Maastricht;Netherlands 2;1.36 (1);74.8;55.0;50.0;Over 1.5 (75%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:00;Rodez vs Amiens;France 2;1.61 (1);71.9;55.0;51.0;Over 1.5 (72%);3:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:00;Sandecja Nowy Sącz vs KKS 1925 Kalisz;Poland 3;1.42 (1);78.0;54.9;51.7;Over 1.5 (78%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
16:00;Belasitsa Petrich vs Etar;Bulgaria 2;1.66 (2);74.9;54.7;52.4;Over 1.5 (75%);2:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
15:00;Free State Stars vs Black Leopards;South Africa 2;1.57 (1);74.7;53.9;51.4;Over 1.5 (75%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
