Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
16:00;Dartford vs Hashtag United;England 7;1.27 (1);90.0;5.0;5.0
16:00;Linlithgow Rose vs East Stirlingshire;Scotland 5;1.22 (1);90.0;0.0;10.0
15:00;USM El Harrach vs JSM Tiaret;Algeria 2;1.33 (1);85.0;5.0;10.0
15:00;CRB Adrar vs JS El Biar;Algeria 2;1.36 (2);5.0;80.0;15.0
16:00;Dulwich Hamlet vs Potters Bar Town;England 7;1.45 (1);80.0;10.0;10.0
16:00;South Shields vs Alfreton Town;England 6;1.25 (1);80.0;5.0;15.0
jutro 00:10;Tolima vs CD Jaguares;Colombia 1;1.38 (1);75.0;10.0;15.0
14:00;Rutsiro vs Al Hilal Omdurman;Rwanda 1;1.36 (2);5.0;75.0;20.0
16:00;Walton & Hersham vs Dorchester Town;England 7;1.33 (1);75.0;5.0;20.0
16:00;Spalding United vs Bromsgrove Sporting;England 7;1.25 (1);75.0;5.0;20.0
18:30;Malaga CF vs Leganes;Spain 2;2.0 (1);70.0;15.0;15.0
jutro 00:30;Cerro Porteno vs Sportivo San Lorenzo;Paraguay 1;1.27 (1);70.0;10.0;20.0
16:00;Buffles vs Cavaliers;Benin 1;1.4 (1);65.0;10.0;25.0
16:00;Barwell FC vs Kettering Town FC;England 7;1.72 (2);10.0;65.0;25.0
16:00;Maidstone vs AFC Totton;England 6;1.57 (1);65.0;15.0;20.0
15:00;East Fife vs Stenhousemuir;Scotland 3;1.7 (2);10.0;60.0;30.0
15:00;Dumbarton vs Forfar Athletic;Scotland 4;2.25 (1);60.0;20.0;20.0
16:00;Maidenhead United vs Weston Super Mare;England 6;1.75 (1);60.0;5.0;35.0
16:00;Truro City vs Boreham Wood;England 5;1.61 (2);15.0;60.0;25.0
15:00;Nykoebing FC vs Vanloese;Denmark 4;1.44 (1);60.0;5.0;35.0
16:00;Atherstone Town vs Hungerford Town;England 7;1.8 (2);15.0;60.0;25.0
15:00;Zilina B vs Inter Bratislava;Slovakia 2;2.5 (1);15.0;60.0;25.0
16:00;Tranent Juniors vs Bo'ness United;Scotland 5;1.61 (1);55.0;20.0;25.0
16:00;Uxbridge vs Wimborne Town;England 7;2.05 (1);55.0;30.0;15.0
14:00;Union Mauer vs Parndorf;Austria 3;1.72 (2);30.0;55.0;15.0
16:00;Braintree Town vs Carlisle United;England 5;1.53 (2);15.0;55.0;30.0
16:00;Brentwood Town vs Chatham Town;England 7;2.0 (2);40.0;50.0;10.0
16:00;Stourbridge vs St. Ives Town FC;England 7;1.8 (1);50.0;15.0;35.0
16:00;Dubrava Zagreb vs Bjelo Brdo;Croatia 2;2.55 (1);50.0;30.0;20.0
16:15;Granada vs Huesca;Spain 2;1.8 (1);50.0;10.0;40.0
16:00;Curzon vs Chester FC;England 6;1.8 (2);15.0;50.0;35.0
05:15;Manningham United Blues vs Fitzroy City;Australia 3;1.61 (1);45.0;40.0;15.0
16:00;Bristol Rovers vs Accrington Stanley;England 4;1.8 (1);45.0;35.0;20.0
16:00;Crawley Town vs Gillingham;England 4;2.25 (1);45.0;30.0;25.0
15:00;Jarun vs Sesvete;Croatia 2;2.62 (2);45.0;30.0;25.0
16:00;Hereford vs Buxton;England 6;2.3 (2);30.0;45.0;25.0
21:00;FC Eindhoven vs FC Emmen;Netherlands 2;2.1 (1);45.0;30.0;25.0
16:00;Real Bedford vs Halesowen;England 7;1.83 (1);40.0;10.0;50.0
18:30;Unionistas de Salamanca vs Arenteiro;Spain 3;1.9 (1);40.0;25.0;35.0
13:00;Ishoej BK vs VSK Aarhus;Denmark 3;2.25 (2);40.0;35.0;25.0
16:00;Royston Town vs Redditch United;England 7;1.85 (2);30.0;40.0;30.0
16:00;Exeter City vs Leyton Orient;England 3;2.75 (2);20.0;40.0;40.0
16:00;Barrow vs Bromley;England 4;2.15 (2);15.0;35.0;50.0
16:00;Basingstoke vs Taunton Town;England 7;2.05 (1);35.0;35.0;30.0
