Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
20:00;Venezia vs Calcio Padova;Italy 2;1.27 (1);85.0;5.0;10.0
18:00;Fenerbahce vs Gaziantep BB;Turkey 1;1.22 (1);85.0;5.0;10.0
19:00;Unterhaching vs Augsburg II;Germany 4;1.42 (1);85.0;5.0;10.0
jutro 00:30;Olimpia vs Luqueno;Paraguay 1;1.7 (1);85.0;5.0;10.0
20:45;Farnham Town vs Dorchester Town;England 7;1.42 (1);80.0;5.0;15.0
19:00;Bahla vs Al-Seeb;Oman 1;1.36 (2);10.0;80.0;10.0
20:00;ADO Den Haag vs Jong FC Utrecht;Netherlands 2;1.25 (1);80.0;10.0;10.0
19:00;Al Quwa Al Jawiya vs Baghdad FC;Iraq 1;1.28 (1);80.0;10.0;10.0
20:45;Salford City vs Barrow;England 4;1.5 (1);75.0;10.0;15.0
20:45;Inverness CT vs Peterhead;Scotland 3;1.3 (1);75.0;5.0;20.0
20:45;Bromsgrove Sporting vs Harborough Town;England 7;1.4 (2);20.0;70.0;10.0
20:45;Cowdenbeath vs Stirling University FC;Scotland 5;1.8 (1);70.0;20.0;10.0
22:00;MC Alger vs USM Khenchela;Algeria 1;1.33 (1);70.0;5.0;25.0
20:45;King's Lynn Town vs South Shields;England 6;1.72 (2);15.0;70.0;15.0
20:00;Reggiana vs Monza;Italy 2;1.66 (2);20.0;70.0;10.0
19:30;Al Arabi vs Al Sadd;Qatar 1;1.53 (2);15.0;65.0;20.0
20:45;Gainsborough vs Hyde United;England 7;1.72 (1);65.0;15.0;20.0
20:45;Bolton Wanderers vs Doncaster Rovers;England 3;1.6 (1);65.0;15.0;20.0
20:45;Southport vs Alfreton Town;England 6;1.85 (1);65.0;10.0;25.0
20:45;Enfield Town vs Dorking Wanderers;England 6;1.75 (2);15.0;65.0;20.0
02:20;Deportes Quindio vs Real Soacha;Colombia 2;1.8 (1);65.0;20.0;15.0
20:45;Blackpool vs Port Vale;England 3;4.0 (2);60.0;15.0;25.0
