Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
21:30;Mount Pleasant vs Spanish Town Police FC;Jamaica 1;1.09 (1);90.0;0.0;10.0
21:00;Escorpiones vs CS Uruguay;Costa Rica 2;1.53 (1);85.0;0.0;15.0
23:00;Internacional Palmira vs Tigres FC;Colombia 2;1.61 (1);85.0;5.0;10.0
22:00;Union Magdalena vs Real Santander;Colombia 2;1.4 (1);70.0;10.0;20.0
22:00;Cavalier SC vs Dunbeholden;Jamaica 1;1.57 (1);70.0;15.0;15.0
13:30;Al Quwa Al Jawiya vs Al Karkh;Iraq 1;1.57 (1);65.0;20.0;15.0
16:00;Al-Karma vs Al Mosul;Iraq 1;5.5 (2);55.0;20.0;25.0
21:30;Treasure Beach vs Arnett Gardens;Jamaica 1;2.15 (2);50.0;35.0;15.0
jutro 00:00;Recoleta vs Rubio Nu;Paraguay 1;2.9 (2);50.0;20.0;30.0
21:00;Cariari vs Pitbulls;Costa Rica 2;1.9 (1);50.0;15.0;35.0
16:00;Canon Sportif vs Gazelle;Cameroon 1;1.75 (1);40.0;35.0;25.0
13:30;Zakho vs Al Shorta;Iraq 1;2.9 (1);40.0;30.0;30.0
21:30;Portmore United vs Waterhouse FC;Jamaica 1;3.1 (2);25.0;35.0;40.0
jutro 00:00;Independiente Yumbo vs Patriotas;Colombia 2;2.25 (1);35.0;35.0;30.0
18:00;Unisport Bafang vs Coton Sport;Cameroon 1;2.55 (1);30.0;30.0;40.0
