Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
20:00;Al Nassr FC vs Al-Ettifaq;Saudi Arabia 1;1.16 (1);85.3;67.6;49.3;Over 1.5 (85%) | Over 2.5 (68%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;Nie typowano;-100.0;-100.0;0.0
19:00;Altonaer FC 93 vs Oldenburg;Germany 4;1.25 (2);83.4;67.5;51.3;Over 1.5 (83%) | Over 2.5 (68%);0:4;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:45;Luton Town vs Northampton Town;England 3;1.28 (1);81.6;63.0;51.0;Over 1.5 (82%) | Over 2.5 (63%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:00;Brno vs Viktoria Žižkov;Czech Republic 2;1.27 (1);84.3;62.6;51.0;Over 1.5 (84%) | Over 2.5 (63%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
15:00;Reggina vs Enna;Italy 4;1.42 (1);81.3;60.5;52.4;Over 1.5 (81%) | Over 2.5 (60%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
17:00;NKP Podhale vs SokÃ³Å‚ Kleczew;Poland 3;1.48 (1);79.3;60.3;52.4;Over 1.5 (79%) | Over 2.5 (60%);4:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
17:00;Sparta Prague B vs SK Lisen;Czech Republic 2;1.48 (2);77.0;60.2;51.9;Over 1.5 (77%) | Over 2.5 (60%);1:3;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:00;Al-Hussein SC vs Ramtha SC;Jordan 1;1.45 (1);78.3;56.3;51.7;Over 1.5 (78%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:00;Azam FC vs JKT Tanzania;Tanzania 1;1.45 (1);76.5;56.3;51.8;Over 1.5 (76%);-;-;-;-;-;Brak;Brak;Brak;0.0;0.0;0.0
19:00;Vevey vs Breitenrain;Switzerland 3;1.55 (2);75.6;55.3;52.3;Over 1.5 (76%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:30;Djoliba vs Onze Créateurs;Mali 1;1.33 (1);77.0;55.2;50.5;Over 1.5 (77%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
