Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
18:30;Al-Wasl vs Al-Dhafra;U.A.E. 1;1.3 (1);90.0;10.0;0.0
21:00;Lossiemouth vs Brora Rangers;Scotland 5;1.12 (2);0.0;85.0;15.0
22:10;Deportivo Pasto vs Chico FC;Colombia 1;1.5 (1);80.0;10.0;10.0
22:00;Juticalpa vs CD Marathon;Honduras 1;1.5 (2);15.0;80.0;5.0
jutro 00:20;La Equidad vs Deportivo Pereira;Colombia 1;1.53 (1);80.0;15.0;5.0
21:00;Milton Keynes Dons vs Colchester United;England 4;1.75 (1);75.0;15.0;10.0
22:00;Mixco vs Deportivo Achuapa;Guatemala 1;1.4 (1);70.0;5.0;25.0
18:00;Istanbul Basaksehir vs Antalyaspor;Turkey 1;1.53 (1);70.0;5.0;25.0
22:00;JS Kabylie vs JS Saoura;Algeria 1;1.55 (1);70.0;15.0;15.0
19:30;Al-Garrafa vs Al-Ahli;Qatar 1;1.9 (1);65.0;15.0;20.0
23:00;La Horquetta Rangers vs Central FC;Trinidad and Tobago 1;1.5 (2);15.0;65.0;20.0
18:00;Chojniczanka Chojnice vs ŁKS Łódź II;Poland 3;1.55 (1);65.0;10.0;25.0
19:45;FC Mali Coura vs Diarra;Mali 1;1.57 (2);25.0;60.0;15.0
22:00;CR Belouizdad vs ASO Chlef;Algeria 1;1.61 (1);60.0;15.0;25.0
22:00;USM Alger vs ES Setif;Algeria 1;1.53 (1);60.0;25.0;15.0
19:30;Unia Skierniewice vs Zagłębie Sosnowiec;Poland 3;1.44 (1);60.0;15.0;25.0
20:00;Al-Faisaly vs Al Buqaa;Jordan 1;1.33 (1);60.0;10.0;30.0
18:00;Eyüpspor vs Trabzonspor;Turkey 1;1.6 (2);20.0;55.0;25.0
19:00;Al Minaa vs Diala;Iraq 1;2.0 (1);55.0;20.0;25.0
19:00;St. Malo vs Avranches;France 4;2.0 (1);50.0;40.0;10.0
22:30;Rubio Nu vs Cerro Porteno;Paraguay 1;1.8 (2);25.0;50.0;25.0
19:00;Al Karkh vs Naft Misan;Iraq 1;1.8 (1);50.0;25.0;25.0
20:15;FC Coffrane vs Naters;Switzerland 4;1.8 (2);20.0;50.0;30.0
18:00;Tanzania Prisons vs Singida Black Stars;Tanzania 1;4.5 (1);20.0;50.0;30.0
19:00;BSG Chemie Leipzig vs BFC Preussen;Germany 4;2.25 (2);45.0;25.0;30.0
15:30;Aigle Royal de Moungo vs Fauve Azur;Cameroon 1;2.4 (1);45.0;25.0;30.0
jutro 00:30;Libertad vs Nacional;Paraguay 1;3.3 (2);45.0;25.0;30.0
18:30;Ajman vs Bani Yas;U.A.E. 1;2.7 (2);45.0;25.0;30.0
20:00;Pescara vs Entella;Italy 2;2.1 (1);30.0;45.0;25.0
21:15;Zakho vs Al-Karma;Iraq 1;2.2 (1);45.0;15.0;40.0
17:30;Diamond Stars vs Wilberforce Strikers;Sierra Leone 1;2.45 (2);25.0;45.0;30.0
18:30;Lamontville Golden Arrows vs Vasco da Gama;South Africa 1;2.35 (2);40.0;40.0;20.0
20:00;FC Bassecourt vs Buochs;Switzerland 4;2.15 (1);40.0;25.0;35.0
17:30;Freetown City vs Bhantal;Sierra Leone 1;1.9 (2);20.0;40.0;40.0
17:45;USFAS Bamako vs Binga;Mali 1;2.5 (2);40.0;35.0;25.0
17:00;Kudrivka vs Polissya Zhytomyr;Ukraine 1;1.36 (2);25.0;40.0;35.0
17:45;US Bougouba vs Djoliba;Mali 1;1.83 (2);20.0;35.0;45.0
20:15;Chenois vs Stade Payerne;Switzerland 4;2.0 (1);35.0;20.0;45.0
15:30;PWD Bamenda vs AS Fortuna;Cameroon 1;1.65 (1);35.0;30.0;35.0
21:30;Molynes United vs Waterhouse FC;Jamaica 1;1.9 (2);20.0;30.0;50.0
20:00;Winterthur II vs Tuggen;Switzerland 4;2.15 (2);30.0;25.0;45.0
19:00;SSV Jeddeloh vs Hamburger SV II;Germany 4;2.9 (2);30.0;25.0;45.0
18:30;TSV Aubstadt vs Greuther Fuerth II;Germany 4;2.9 (1);25.0;25.0;50.0
