Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
16:00;Blau-Weiss Lohne vs Meppen;Germany 4;1.25 (2);81.4;69.7;51.0;Over 1.5 (81%) | Over 2.5 (70%);0:4;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
13:30;Geylang International FC vs Home United FC;Singapore 1;1.2 (2);84.3;66.2;51.2;Over 1.5 (84%) | Over 2.5 (66%);0:3;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
16:30;Club Africain vs Kairouan;Tunisia 1;1.18 (1);83.7;66.2;50.4;Over 1.5 (84%) | Over 2.5 (66%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
15:00;Juvenes/Dogana vs S.S. Murata;San Marino 1;1.2 (1);83.7;65.7;51.9;Over 1.5 (84%) | Over 2.5 (66%);5:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
17:00;Kudrivka vs Szachtar Donieck;Ukraine 1;1.14 (2);85.1;65.0;48.5;Over 1.5 (85%) | Over 2.5 (65%);1:3;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;Nie typowano;25.0;60.0;0.0
16:00;Levadia Maardu vs Trans Narva;Estonia 1;1.2 (1);82.5;64.7;50.7;Over 1.5 (82%) | Over 2.5 (65%);7:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
21:00;RSB Berkane vs Olympique Dcheira;Morocco 1;1.25 (1);83.2;64.7;51.7;Over 1.5 (83%) | Over 2.5 (65%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
13:30;Nomme JK Kalju vs Parnu JK Vaprus;Estonia 1;1.25 (1);83.7;64.2;50.8;Over 1.5 (84%) | Over 2.5 (64%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
13:30;Kanchanaburi vs Buriram United;Thailand 1;1.4 (2);83.7;63.6;51.3;Over 1.5 (84%) | Over 2.5 (64%);1:3;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
18:25;Al Rustaq vs Al-Seeb;Oman 1;1.3 (2);83.7;63.6;48.7;Over 1.5 (84%) | Over 2.5 (64%);2:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;Nie typowano;25.0;60.0;0.0
17:30;NK Celje vs Aluminij;Slovenia 1;1.25 (1);79.3;63.3;51.3;Over 1.5 (79%) | Over 2.5 (63%);5:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
17:30;Borac Banja Luka vs Sloga Doboj;Bosnia-Herzegovina 1;1.18 (1);82.5;63.2;50.4;Over 1.5 (82%) | Over 2.5 (63%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
15:00;SV Drochtersen/Assel vs Altonaer FC 93;Germany 4;1.2 (1);82.5;63.1;50.0;Over 1.5 (82%) | Over 2.5 (63%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
18:00;Nk Brinje Grosuplje vs Jesenice;Slovenia 2;1.18 (1);83.2;63.0;51.9;Over 1.5 (83%) | Over 2.5 (63%);8:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
jutro 01:30;Fluminense vs Chapecoense AF;Brazil 1;1.3 (1);82.5;60.4;51.3;Over 1.5 (82%) | Over 2.5 (60%);-;-;-;-;-;Brak;Brak;Brak;0.0;0.0;0.0
