Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X]
19:00;Nk Brinje Grosuplje vs Gorica;Slovenia 2;1.3 (1);90.0;0.0;10.0
19:30;SV Horn vs Favoritner AC;Austria 3;1.55 (1);90.0;0.0;10.0
19:00;Besiktas Stambuł vs Antalyaspor;Turkey 1;1.33 (1);85.0;0.0;15.0
16:00;MO BÃ©jaÃ¯a vs US Chaouia;Algeria 2;1.44 (1);80.0;5.0;15.0
12:00;SC Poltava vs Polissya Zhytomyr;Ukraine 1;1.09 (2);5.0;80.0;15.0
17:00;ND Beltinci vs Krsko Posavje;Slovenia 2;1.2 (1);80.0;5.0;15.0
16:00;JS Jijel vs JS Bordj Ménaïel;Algeria 2;1.28 (1);80.0;5.0;15.0
19:30;Le Puy vs Aubagne;France 3;1.65 (1);75.0;10.0;15.0
20:00;FC Twente vs FC Volendam;Eredivisie;1.2 (1);75.0;5.0;20.0
20:30;Rudar Prijedor vs Borac Banja Luka;Bosnia-Herzegovina 1;1.3 (2);15.0;75.0;10.0
16:00;MO Constantine vs Nrb Beni Oulbene;Algeria 2;1.33 (1);75.0;10.0;15.0
19:00;TSV Lehnerz vs Bayern Alzenau;Germany 4;1.65 (1);75.0;5.0;20.0
20:45;Bohemian FC vs Sligo Rovers;Ireland 1;1.33 (1);75.0;5.0;20.0
20:45;Treaty United vs Cork City;Ireland 2;1.38 (2);20.0;70.0;10.0
21:45;Famalicao vs Moreirense;Portugal 1;1.48 (1);70.0;10.0;20.0
13:30;Van vs FC Banants;Armenia 1;1.53 (2);15.0;70.0;15.0
19:00;Sonnenhof Großaspach vs TSV Schott Mainz;Germany 4;1.22 (1);70.0;5.0;25.0
20:45;Hearts B vs Albion Rovers;Scotland 5;1.9 (2);15.0;70.0;15.0
20:00;RKC Waalwijk vs FC Emmen;Netherlands 2;1.66 (1);65.0;15.0;20.0
