Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X];Typ_Modelu;Kurs_Otwarcia;Delta_Kursu;Alert_Rynku;Wynik_Rzeczywisty;Gole;Status;Zysk/Strata (Flat 100)
18:45;Ferencvaros vs Puskas FC Academy;Hungary 1;1.4 (1);68.9;9.3;21.8;1;;;;1;2:1;WYGRANA;40.0
20:45;Peterhead vs Inverness CT;Scotland 3;1.38 (2);11.9;68.6;19.5;2;;;;2;0:2;WYGRANA;38.0
16:55;Al-Shabab Club vs Saham;Oman 1;1.4 (1);68.6;11.1;20.4;1;;;;Brak/Odwolany;-;Odwolany;0.0
19:30;Krems / Rehberg vs SC Neusiedl am See 1919;Austria 3;1.45 (1);66.6;14.4;19.0;1;;;;1;1:0;WYGRANA;45.0
13:00;Alashkert FC vs Ararat;Armenia 1;1.48 (1);66.0;15.5;18.5;1;;;;1;2:0;WYGRANA;48.0
18:30;Al-Wehdat vs Shabab Al-Ordon;Jordan 1;1.28 (1);64.8;13.0;22.2;1;;;;1;3:0;WYGRANA;28.0
20:00;Al Quadisiya vs Al Shabab;Saudi Arabia 1;1.55 (1);62.0;17.2;20.8;1;;;;X;2:2;PRZEGRANA;-100.0
20:45;Radcliffe Borough vs Kidderminster Harriers;England 6;1.55 (2);19.8;59.0;21.2;2;;;;2;1:3;WYGRANA;55.0
21:00;Southampton vs Blackburn Rovers;England 2;1.57 (1);58.9;21.2;19.9;1;;;;1;3:0;WYGRANA;57.0
20:45;Atherstone Town vs Wimborne Town;England 7;1.95 (2);22.0;58.6;19.4;2;;;;2;0:6;WYGRANA;95.0
20:45;Kettering Town FC vs Redditch United;England 7;1.5 (1);56.8;19.1;24.1;1;;;;X;1:1;PRZEGRANA;-100.0
17:00;Real Madrid Castilla vs Ourense CF;Spain 3;1.75 (1);56.8;17.8;25.4;1;;;;X;1:1;PRZEGRANA;-100.0
18:00;VfB Eichstatt vs TSV Schwaben Augsburg;Germany 4;1.65 (1);56.7;16.6;26.7;1;;;;2;0:1;PRZEGRANA;-100.0
20:45;Colchester United vs Accrington Stanley;England 4;1.65 (1);56.6;16.9;26.5;1;;;;1;2:1;WYGRANA;65.0
20:45;Alfreton Town vs Buxton;England 6;1.65 (2);18.9;55.7;25.4;2;;;;X;2:2;PRZEGRANA;-100.0
20:45;Real Bedford vs Leiston;England 7;1.57 (1);54.6;20.5;25.0;1;;;;2;0:1;PRZEGRANA;-100.0
20:45;Weston Super Mare vs Horsham;England 6;1.6 (1);53.6;23.9;22.5;1;;;;1;1:0;WYGRANA;60.0
20:45;Wigan Athletic vs Rotherham United;England 3;1.8 (1);53.6;20.6;25.7;1;;;;1;3:0;WYGRANA;80.0
20:45;Woking vs Solihull Moors;England 5;1.9 (1);53.2;21.2;25.6;1;;;;X;0:0;PRZEGRANA;-100.0
15:15;Tusker FC vs Gor Mahia;Kenya 1;1.85 (2);23.3;50.8;25.8;2;;;;1;1:0;PRZEGRANA;-100.0
20:45;Marine vs Merthyr Town;England 6;2.1 (1);50.6;24.7;24.7;1;;;;2;1:3;PRZEGRANA;-100.0
20:45;AFC Totton vs Bath City;England 6;1.8 (1);50.1;25.5;24.4;1;;;;1;2:1;WYGRANA;80.0
19:30;Maccabi Kabilio Jaffa vs Hapoel Rishon LeZion;Israel 2;2.05 (2);25.4;50.0;24.6;2;;;;X;1:1;PRZEGRANA;-100.0
19:30;SC Team Wiener Linien vs Union Mauer;Austria 3;1.6 (2);26.4;49.9;23.7;2;;;;2;0:2;WYGRANA;60.0
20:45;South Shields vs Macclesfield;England 6;1.65 (1);49.4;23.0;27.6;1;;;;1;4:1;WYGRANA;65.0
16:00;Sama Al Sarhan vs Al Ahli;Jordan 1;1.75 (2);26.2;49.2;24.6;2;;;;2;2:3;WYGRANA;75.0
16:00;Al Naft vs Erbil;Iraq 1;2.1 (2);30.7;48.6;20.7;2;;;;2;0:2;WYGRANA;110.0
15:30;FC Academy Pandev vs Makedonija GjP;F.Y.R.O.M. 1;1.83 (1);48.1;27.0;25.0;1;;;;X;1:1;PRZEGRANA;-100.0
15:00;Hertha Berlin II vs Hertha Zehlendorf;Germany 4;4.0 (2);47.8;24.3;27.9;1;;;;1;3:1;WYGRANA;0.0
20:30;Ituzaingo vs Arsenal Sarandi;Argentina 3;1.9 (2);23.6;47.6;28.8;2;;;;X;0:0;PRZEGRANA;-100.0
19:30;Bnei Yehuda Tel Awiw vs Kiryat Yam SC;Israel 2;2.2 (1);47.6;25.8;26.5;1;;;;2;1:3;PRZEGRANA;-100.0
20:45;Cheltenham Town vs Gillingham;England 4;2.87 (2);47.5;28.9;23.6;1;;;;1;2:1;WYGRANA;0.0
20:45;Bolton Wanderers vs Stevenage;England 3;1.85 (1);45.9;24.1;30.0;1;;;;1;5:1;WYGRANA;85.0
19:30;Hapoel Afula vs Hapoel Nazareth Illit;Israel 2;2.2 (2);26.5;45.3;28.2;2;;;;2;1:3;WYGRANA;120.00000000000003
20:00;UCV Moquegua vs Juan Pablo II College;Peru 1;2.15 (1);44.6;28.5;26.9;1;;;;1;3:0;WYGRANA;115.0
20:30;CA Defensores Unidos vs Sportivo Italiano;Argentina 3;2.3 (2);30.6;44.0;25.4;2;;;;1;2:0;PRZEGRANA;-100.0
19:30;Maccabi Petach Tikwa vs Maccabi Herzliya;Israel 2;5.0 (2);43.9;26.2;29.9;1;;;;X;1:1;PRZEGRANA;-100.0
20:45;Welling United vs Potters Bar Town;England 7;3.0 (2);42.9;28.3;28.8;1;;;;1;1:0;WYGRANA;0.0
18:00;Kinondoni MC vs Tanzania Prisons;Tanzania 1;2.05 (1);42.3;29.0;28.7;1;;;;X;1:1;PRZEGRANA;-100.0
14:00;Mathare United vs Police FC;Kenya 1;2.15 (2);32.6;41.8;25.6;2;;;;X;0:0;PRZEGRANA;-100.0
22:15;Asociacion Deportiva Tarma vs Alianza Lima;Peru 1;2.25 (2);31.4;41.6;26.9;2;;;;2;0:1;WYGRANA;125.0
17:00;Botev Vratsa vs Lokomotiw Sofia;Bulgaria 1;3.0 (1);41.6;30.9;27.5;1;;;;1;3:2;WYGRANA;200.0
20:30;CA Talleres Remedios de Escalada vs Villa Dalmine;Argentina 3;3.4 (2);41.4;27.0;31.6;1;;;;2;0:2;PRZEGRANA;-100.0
20:45;Barrow vs Oldham Athletic;England 4;2.05 (2);29.5;41.3;29.2;2;;;;1;3:2;PRZEGRANA;-100.0
20:45;Hereford vs Oxford City;England 6;2.3 (1);41.3;29.7;29.0;1;;;;2;1:2;PRZEGRANA;-100.0
13:00;Arsimi vs Pelister;F.Y.R.O.M. 1;2.45 (2);28.1;41.1;30.8;2;;;;1;1:0;PRZEGRANA;-100.0
19:00;Parndorf vs Oberwart;Austria 3;2.25 (1);40.7;30.1;29.2;1;;;;X;0:0;PRZEGRANA;-100.0
jutro 01:00;Laferrere vs CD UAI Urquiza;Argentina 3;3.4 (2);40.7;30.0;29.3;1;;;;X;0:0;PRZEGRANA;-100.0
20:45;Leyton Orient vs Mansfield Town;England 3;2.8 (2);40.5;30.5;29.0;1;;;;X;0:0;PRZEGRANA;-100.0
19:30;Dobrudzha Dobrich vs Botew Płowdiw;Bulgaria 1;2.5 (2);30.0;40.4;29.6;2;;;;2;0:3;WYGRANA;150.0
19:00;Catanzaro vs Modena;Italy 2;2.4 (1);39.2;33.8;27.1;1;;;;X;2:2;PRZEGRANA;-100.0
20:45;Wealdstone vs Boston United;England 5;3.0 (2);39.0;31.6;29.4;1;;;;X;1:1;PRZEGRANA;-100.0
21:00;Portsmouth vs Ipswich Town;England 2;1.95 (2);32.0;38.9;29.0;2;;;;1;2:0;PRZEGRANA;-100.0
19:30;Hapoel Hadera Eran vs Hapoel Kfar Saba;Israel 2;3.0 (1);32.0;38.9;29.1;2;;;;2;0:3;WYGRANA;0.0
19:30;SC Kfar Kasem vs Hapoel Ramat Gan;Israel 2;2.62 (2);31.1;38.9;30.0;2;;;;2;1:3;WYGRANA;162.0
20:45;Chesterfield vs Grimsby Town;England 4;2.62 (2);38.8;32.3;28.8;1;;;;1;2:1;WYGRANA;0.0
20:45;Stamford AFC vs Banbury United;England 7;2.8 (2);33.4;38.6;28.0;2;;;;1;4:0;PRZEGRANA;-100.0
20:45;Airdrieonians vs Dunfermline Athletic;Scotland 2;2.55 (2);38.2;33.9;28.0;1;;;;X;2:2;PRZEGRANA;-100.0
20:45;Aldershot Town vs Southend United;England 5;3.7 (1);29.9;38.0;32.1;2;;;;2;0:2;WYGRANA;0.0
18:00;Augsburg II vs Burghausen;Germany 4;2.7 (1);37.7;33.3;29.0;1;;;;X;0:0;PRZEGRANA;-100.0
20:45;Queen's Park vs Raith Rovers;Scotland 2;2.8 (1);37.5;32.2;30.3;1;;;;2;0:2;PRZEGRANA;-100.0
19:30;Hapoel Ironi Akko vs Hapoel Kfar Shalem;Israel 2;2.25 (2);35.0;37.4;27.7;2;;;;X;1:1;PRZEGRANA;-100.0
19:30;Hapoel Raanana vs Ironi Modiin;Israel 2;2.6 (1);36.0;37.4;26.6;2;;;;1;1:0;PRZEGRANA;-100.0
20:45;Port Vale vs Barnsley;England 3;2.45 (2);36.9;34.5;28.5;1;;;;X;0:0;PRZEGRANA;-100.0
20:30;Argentino de Merlo vs Excursionistas;Argentina 3;2.62 (2);36.7;34.4;28.9;1;;;;X;1:1;PRZEGRANA;-100.0
18:00;Koper vs NK Maribor;Slovenia 1;2.5 (1);36.4;36.3;27.3;1;;;;1;3:1;WYGRANA;150.0
20:45;Huddersfield Town vs Cardiff City;England 3;3.25 (1);33.2;35.3;31.4;2;;;;X;1:1;PRZEGRANA;-100.0
20:45;Hornchurch vs Chelmsford;England 6;2.75 (2);35.2;32.1;32.7;1;;;;X;3:3;PRZEGRANA;-100.0
