Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
18:30;York City vs Yeovil Town;England 5;1.11 (1);89.7;76.1;50.7;Over 1.5 (90%) | Over 2.5 (76%)
14:00;PSBS Biak Numfor vs Persija Jakarta;Indonesia 1;1.09 (2);91.5;75.9;50.3;Over 1.5 (92%) | Over 2.5 (76%)
16:00;East Kilbride vs Edinburgh City;Scotland 4;1.14 (1);84.4;68.5;50.7;Over 1.5 (84%) | Over 2.5 (68%)
14:00;Meppen vs ETSV Weiche Flensburg;Germany 4;1.2 (1);84.4;66.2;50.6;Over 1.5 (84%) | Over 2.5 (66%)
18:30;Braintree Town vs Rochdale;England 5;1.25 (2);81.1;64.2;51.0;Over 1.5 (81%) | Over 2.5 (64%)
18:35;Sitra vs Al Khalidiyah;Bahrain 1;1.4 (2);80.7;62.1;52.4;Over 1.5 (81%) | Over 2.5 (62%)
15:00;S.S. Murata vs FC Fiorentino;San Marino 1;1.3 (2);83.3;61.3;52.0;Over 1.5 (83%) | Over 2.5 (61%)
14:00;FC Schweinfurt vs Hansa Rostock;Germany 3;1.36 (2);76.2;60.3;50.7;Over 1.5 (76%) | Over 2.5 (60%)
20:30;Ascoli Picchio FC 1898 vs Monterosi;Italy 3;1.28 (1);78.9;59.5;51.0;Over 1.5 (79%)
16:00;Harborough Town vs Bishop's Stortford;England 7;1.33 (1);80.6;59.0;50.9;Over 1.5 (81%)
16:00;Billericay vs Whitehawk;England 7;1.36 (1);79.9;58.8;50.1;Over 1.5 (80%)
18:30;Borac Banja Luka vs FK Velez Mostar;Bosnia-Herzegovina 1;1.33 (1);79.9;57.6;51.7;Over 1.5 (80%)
16:00;Dinamo Zagrzeb vs Rijeka;Croatia 1;1.33 (1);80.2;57.6;50.8;Over 1.5 (80%)
13:00;Aguilas vs Taguig;Philippines 1;1.44 (2);79.0;57.6;51.0;Over 1.5 (79%)
20:00;Hoogstraten vs Ninove;Belgium 3;1.48 (1);74.6;57.1;50.7;Over 1.5 (75%)
22:30;Real Cartagena vs Barranquilla FC;Colombia 2;1.42 (1);79.0;56.6;51.7;Over 1.5 (79%)
14:00;TSG Balingen vs Mainz 05 II;Germany 4;1.61 (2);74.8;56.1;51.3;Over 1.5 (75%)
16:00;Chichester City FC vs Dartford;England 7;1.55 (2);76.3;55.0;51.5;Over 1.5 (76%)
14:15;Zalaegerszeg vs Kazincbarcikai BSC;Hungary 1;1.42 (1);76.9;54.0;50.8;Over 1.5 (77%)
20:15;NK Maribor vs Primorje;Slovenia 1;1.33 (1);73.2;53.0;46.9;Over 1.5 (73%)
21:05;Lille vs Nice;France 1;1.53 (1);74.4;52.8;51.0;Over 1.5 (74%)
16:00;Mendrisio vs Widnau;Switzerland 4;1.72 (1);72.4;51.8;52.4;Over 1.5 (72%)
20:30;All Boys vs Acassuso;Argentina 2;1.66 (1);74.0;51.7;51.4;Over 1.5 (74%)
15:00;Pelister vs Makedonija GjP;F.Y.R.O.M. 1;1.66 (1);72.5;51.4;51.9;Over 1.5 (72%)
14:00;Mornar vs Decic Tuzi;Montenegro 1;1.7 (1);72.2;50.8;51.6;Over 1.5 (72%)
16:00;Leyton Orient vs Rotherham United;England 3;1.6 (1);74.4;50.5;51.4;Over 1.5 (74%)
16:00;Curzon vs Buxton;England 6;1.85 (2);73.4;50.5;52.3;Over 1.5 (73%)
16:00;Newcastle United vs AFC Bournemouth;England 1;3.25 (2);72.0;50.1;51.4;Over 1.5 (72%)
16:30;Liptovsky Mikulas vs Zilina B;Slovakia 2;1.66 (1);72.7;50.1;51.7;Over 1.5 (73%)
20:00;SC Bastia vs Saint-Etienne;France 2;2.0 (2);72.4;49.8;51.8;Over 1.5 (72%)
14:00;Freiberg vs TSV Steinbach;Germany 4;1.53 (1);74.7;49.7;51.7;Over 1.5 (75%)
14:00;Duisburg vs Hoffenheim II;Germany 3;1.8 (1);72.6;49.6;52.4;Over 1.5 (73%)
14:00;PSM Makassar vs Pusamania Borneo;Indonesia 1;2.1 (2);72.2;49.5;52.0;Over 1.5 (72%)
16:00;Barwell FC vs Bury Town;England 7;1.8 (2);74.5;49.0;51.0;Over 1.5 (74%)
17:00;Pribram vs Sparta Prague B;Czech Republic 2;1.7 (1);73.0;48.7;52.0;Over 1.5 (73%)
16:00;Tranmere Rovers vs Bristol Rovers;England 4;2.45 (2);73.5;48.5;52.4;Over 1.5 (74%)
16:00;Plymouth Parkway vs Hanwell Town;England 7;2.05 (1);72.0;48.3;51.7;Over 1.5 (72%)
18:30;Al Gharraf vs Al Talaba;Iraq 1;1.9 (2);72.6;48.3;52.1;Over 1.5 (73%)
16:00;AFC Wimbledon vs Plymouth Argyle;England 3;1.8 (2);72.8;48.3;51.9;Over 1.5 (73%)
14:00;Ingolstadt vs Osnabrueck;Germany 3;1.95 (2);72.6;48.2;51.9;Over 1.5 (73%)
18:30;Duhok vs Al Quwa Al Jawiya;Iraq 1;1.83 (2);74.4;47.9;52.0;Over 1.5 (74%)
16:00;Bamber Bridge vs Hebburn Town;England 7;1.8 (2);74.5;47.9;51.3;Over 1.5 (74%)
19:30;GKS Tychy vs Łódzki KS;Poland 2;2.1 (2);72.2;47.7;51.5;Over 1.5 (72%)
jutro 01:00;San Martin Burzaco vs Flandria;Argentina 3;2.2 (1);72.3;47.4;51.7;Over 1.5 (72%)
16:00;Peterhead vs Queen of South;Scotland 3;1.9 (2);71.6;47.0;49.7;Over 1.5 (72%)
18:30;Falcons vs TMT;Gambia 1;2.1 (1);72.0;46.9;52.0;Over 1.5 (72%)
15:00;Milano United FC vs Siwelele;South Africa 1;2.45 (2);72.6;46.9;51.3;Over 1.5 (73%)
17:00;Lausanne II vs Basel II;Switzerland 3;1.9 (2);73.2;46.9;50.7;Over 1.5 (73%)
13:15;Sesvete vs NK Croatia Zmijavci;Croatia 2;1.85 (1);71.2;46.7;50.0;Over 1.5 (71%)
18:30;Tottenham Hotspur vs Brighton & Hove Albion;England 1;2.3 (2);72.2;46.5;51.9;Over 1.5 (72%)
22:30;Real Santander vs Bogota FC;Colombia 2;2.55 (2);71.7;46.3;51.4;Over 1.5 (72%)
16:30;Povazska Bystrica vs LokomotÃ­va Zvolen;Slovakia 2;3.5 (2);73.2;43.9;53.1;Over 1.5 (73%)
