Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
17:30;Young Africans vs Mbeya City;Tanzania 1;1.09 (1);91.2;77.1;50.1;Over 1.5 (91%) | Over 2.5 (77%)
18:30;Stade Malien Bamako vs US Bougouba;Mali 1;1.45 (1);76.2;58.8;52.1;Over 1.5 (76%)
18:00;Al-Hidd vs Muharraq;Bahrain 1;1.53 (2);76.5;57.6;52.4;Over 1.5 (76%)
16:00;Chernomorets 1919 Burgas vs Ludogorets Razgrad II;Bulgaria 2;1.53 (1);75.6;53.3;51.7;Over 1.5 (76%)
20:45;Peterborough United vs Port Vale;England 3;1.61 (1);75.5;52.8;52.0;Over 1.5 (76%)
20:30;Bakaridjan vs Diarra;Mali 1;2.5 (2);73.6;52.4;52.7;Over 1.5 (74%)
jutro 00:00;Jalapa vs Real Madriz;Nicaragua 1;1.61 (1);74.4;52.3;51.7;Over 1.5 (74%)
20:45;Hanwell Town vs Farnham Town;England 7;1.72 (2);74.1;52.0;51.9;Over 1.5 (74%)
jutro 01:00;Mictlán vs Mixco;Guatemala 1;2.05 (1);73.6;51.2;52.4;Over 1.5 (74%)
16:00;Spartak Pleven vs Fratria;Bulgaria 2;1.95 (2);73.4;50.7;52.7;Over 1.5 (73%)
18:00;Al-Najma vs Budaiya;Bahrain 1;1.9 (1);72.6;50.3;52.1;Over 1.5 (73%)
15:55;Dhofar vs Al Rustaq;Oman 1;1.83 (1);72.3;48.9;52.0;Over 1.5 (72%)
18:30;FC Mali Coura vs ASKO;Mali 1;2.15 (2);71.9;48.4;52.4;Over 1.5 (72%)
16:00;Septemvri Sofia vs Spartak Varna;Bulgaria 1;2.0 (1);72.0;48.2;52.0;Over 1.5 (72%)
21:00;Bromley vs Cambridge United;England 4;2.4 (2);71.3;47.9;52.4;Over 1.5 (71%)
18:20;Oman FC vs Al-Nasr Salalah;Oman 1;2.55 (2);71.7;47.6;50.4;Over 1.5 (72%)
15:00;Mashujaa vs Singida Black Stars;Tanzania 1;3.4 (1);70.8;47.5;51.9;Over 1.5 (71%)
19:00;CS Constantine vs MC Alger;Algeria 1;2.9 (2);72.8;47.5;52.1;Over 1.5 (73%)
16:00;Vihren vs Sportist Svoge;Bulgaria 2;2.15 (1);72.0;47.4;52.0;Over 1.5 (72%)
20:30;Dock Sud vs Deportivo Merlo;Argentina 3;2.75 (2);71.5;47.2;50.8;Over 1.5 (72%)
18:30;Montana vs Slavia Sofia;Bulgaria 1;1.95 (2);72.4;47.2;51.5;Over 1.5 (72%)
23:00;H&H Export vs Diriangén;Nicaragua 1;1.7 (2);73.1;47.1;51.7;Over 1.5 (73%)
20:30;Comunicaciones vs CASD Camioneros;Argentina 3;3.3 (2);71.4;46.8;51.9;Over 1.5 (71%)
17:00;Al-Jazeera vs Al Buqaa;Jordan 1;2.35 (1);71.2;46.3;51.7;Over 1.5 (71%)
17:00;Pirin Blagoevgrad vs Hebar;Bulgaria 2;2.9 (2);71.8;46.1;50.8;Over 1.5 (72%)
17:00;Aluminij vs Mura;Slovenia 1;2.5 (1);71.2;45.9;49.7;Over 1.5 (71%)
